92363,88
92364,88
92365,88
92366,88
92368,88
92369,88
92371,88
92372,88
92373,88
92374,88
92375,88
92376,88
92377,88
92378,88
92382,88
92384,87
92385,88
92386,88
92389,87
92391,88
92392,88
92393,88
92394,88
92395,88
92397,88
92398,88
92399,88
93201,87
93202,87
93203,88
93204,87
93205,88
93206,88
93207,87
93208,87
93210,87
93212,87
93212,87
93215,87
93215,88
93216,88
93218,87
93219,87
93220,88
93221,87
93222,88
93223,87
93224,88
93225,88
93226,88
93227,87
93230,87
93232,87
93234,87
93235,87
93237,87
93238,87
93238,88
93239,87
93240,88
93241,88
93242,87
93242,87
93243,88
93243,88
93244,87
93245,87
93246,87
93247,87
93249,88
93250,88
93251,88
93252,88
93252,88
93252,88
93255,88
93256,87
93257,87
93258,87
93260,87
93261,87
93262,87
93263,88
93265,87
93267,87
93268,88
93270,87
93271,87
93272,87
93274,87
93275,87
93276,88
93277,87
93278,87
93279,87
93280,88
93282,87
93283,88
93285,88
93286,87
93287,88
93290,87
93291,87
93292,87
93501,88
93502,88
93504,88
93505,88
93510,88
93512,87
93513,87
93514,87
93514,87
93515,87
93516,88
93516,88
93517,87
93518,88
93519,88
93522,87
93523,88
93524,88
93526,87
93527,87
93527,88
93528,88
93529,87
93530,87
93531,88
93532,88
93534,88
93535,88
93536,88
93539,88
93541,87
93542,87
93543,88
93544,88
93545,87
93546,87
93549,87
93550,88
93551,88
93552,88
93553,88
93554,88
93555,88
93556,88
93558,88
93560,88
93561,88
93562,88
93563,88
93581,88
93584,88
93586,88
93590,88
93591,88
93592,88
93596,88
93599,88
99501,8101000
99502,8101000
99503,8101000
99504,8101000
99505,8101000
99506,8101000
99507,8101000
99508,8101000
99509,8101000
99510,8101000
99511,8101000
99513,8101000
99514,8101000
99515,8101000
99516,8101000
99517,8101000
99518,8101000
99519,8101000
99520,8101000
99521,8101000
99522,8101000
99523,8101000
99524,8101000
99529,8101000
99530,8101000
99540,8101000
99545,8101000
99551,8101000
99552,8101000
99554,8190100
99555,8101000
99556,8101000
99557,8101000
99558,8190100
99559,8101000
99561,8101000
99563,8101000
99566,8190100
99567,8101000
99568,8101000
99569,8101000
99572,8101000
99573,8190100
99574,8101000
99575,8101000
99576,8101000
99577,8101000
99578,8101000
99580,8101000
99581,8190100
99585,8190100
99586,8190100
99587,8101000
99588,8101000
99589,8101000
99590,8190100
99599,8101000
99602,8190100
99603,8101000
99604,8101000
99605,8101000
99607,8101000
99609,8101000
99610,8101000
99611,8101000
99613,8101000
99614,8101000
99620,8190100
99621,8101000
99622,8101000
99626,8101000
99627,8190100
99628,8101000
99629,8101000
99630,8101000
99631,8101000
99632,8190100
99633,8101000
99634,8101000
99635,8101000
99636,8101000
99637,8101000
99639,8101000
99641,8101000
99645,8101000
99650,8101000
99651,8101000
99652,8101000
99654,8101000
99655,8101000
99656,8101000
99657,8190100
99658,8190100
99659,8190100
99662,8190100
99663,8101000
99664,8101000
99665,8190100
99666,8190100
99667,8101000
99668,8101000
99669,8101000
99670,8101000
99671,8190100
99672,8101000
99674,8101000
99675,8190100
99676,8190100
99677,8101000
99678,8101000
99679,8101000
99680,8101000
99681,8101000
99682,8101000
99683,8190100
99684,8190100
99686,8101000
99687,8101000
99688,8101000
99690,8101000
99691,8190100
99693,8101000
99694,8101000
99695,8101000
